Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-05-23,185.44578552246094,181.0500030517578,172.12738037109375,421.3037109375,103.74046325683594
2024-05-24,188.52194213867188,180.75,173.55557250976562,424.42156982421875,106.40895080566406
2024-05-28,188.5319061279297,182.14999389648438,174.95399475097656,424.5794677734375,113.83675384521484
2024-05-29,188.82958984375,182.02000427246094,174.45809936523438,423.44476318359375,114.76022338867188
2024-05-30,189.82191467285156,179.32000732421875,170.69918823242188,409.13824462890625,110.43766784667969
2024-05-31,190.77455139160156,176.44000244140625,171.08596801757812,409.5920715332031,109.5711669921875
2024-06-03,192.54087829589844,178.33999633789062,171.75048828125,408.0035705566406,114.93513488769531
2024-06-04,192.85845947265625,179.33999633789062,172.36541748046875,410.5195007324219,116.37133026123047
2024-06-05,194.3667755126953,181.27999877929688,173.97213745117188,418.3536071777344,122.3709487915039
2024-06-06,192.98744201660156,185.0,175.28131103515625,418.8567810058594,120.92976379394531
2024-06-07,195.37893676757812,184.3000030517578,173.02992248535156,418.1957702636719,120.81982421875
2024-06-10,191.63787841796875,187.05999755859375,173.7746124267578,422.162109375,121.72130584716797
2024-06-11,205.5601806640625,187.22999572753906,175.3732452392578,426.90789794921875,120.85173797607422
2024-06-12,211.43478393554688,186.88999938964844,176.5349884033203,435.1761779785156,125.13966369628906
2024-06-13,212.5957794189453,183.8300018310547,173.92356872558594,435.6892395019531,129.5475311279297
2024-06-14,210.85923767089844,183.66000366210938,175.5420379638672,436.6660461425781,131.8164520263672
2024-06-17,215.0071258544922,184.05999755859375,175.9888916015625,442.388671875,130.91688537597656
2024-06-18,212.6453857421875,182.80999755859375,173.8540496826172,440.3857116699219,135.5146484375
2024-06-20,208.07077026367188,186.10000610351562,175.05552673339844,439.7542419433594,130.71697998046875
2024-06-21,205.8975830078125,189.0800018310547,178.36199951171875,443.7798767089844,126.5090103149414
2024-06-24,206.54263305664062,185.57000732421875,177.9549102783203,441.697998046875,118.05307006835938
2024-06-25,207.46548461914062,186.33999633789062,182.73094177246094,444.9342346191406,126.02922821044922
2024-06-26,211.61338806152344,193.61000061035156,182.58200073242188,446.1280822753906,126.33909606933594
2024-06-27,212.45684814453125,197.85000610351562,184.1011962890625,446.80889892578125,123.93025207519531
2024-06-28,209.00355529785156,193.25,180.86419677734375,440.98760986328125,123.48047637939453
2024-07-01,215.08653259277344,197.1999969482422,181.6982879638672,450.63714599609375,124.24009704589844
2024-07-02,218.5795135498047,200.0,183.93240356445312,453.1531066894531,122.61087799072266
2024-07-03,219.8496856689453,197.58999633789062,184.50830078125,454.6231689453125,128.21817016601562
2024-07-05,224.60292053222656,200.0,189.2545623779297,461.3226623535156,125.76936340332031
2024-07-08,226.07156372070312,199.2899932861328,187.69564819335938,460.020263671875,128.13819885253906
2024-07-09,226.92495727539062,199.33999633789062,187.64599609375,453.40966796875,131.3166961669922
2024-07-10,231.1919403076172,199.7899932861328,189.83045959472656,460.0301208496094,134.84498596191406
2024-07-11,225.82347106933594,195.0500030517578,184.26007080078125,448.6341857910156,127.3386001586914
2024-07-12,228.7706756591797,194.49000549316406,183.7636260986328,447.4995422363281,129.177734375
2024-07-15,232.60104370117188,192.72000122070312,185.2133026123047,447.9040832519531,128.37808227539062
2024-07-16,233.01785278320312,193.02000427246094,182.6217041015625,443.5232849121094,126.29910278320312
2024-07-17,227.1234130859375,187.92999267578125,179.74220275878906,437.6033020019531,117.93313598632812
2024-07-18,222.4595184326172,183.75,176.43569946289062,434.495361328125,121.03164672851562
2024-07-19,222.5885009765625,183.1300048828125,176.40589904785156,431.2788391113281,117.8731689453125
2024-07-22,222.24119567871094,182.5500030517578,180.38760375976562,437.03106689453125,123.48047637939453
2024-07-23,223.28311157226562,186.41000366210938,180.50674438476562,438.91558837890625,122.53091430664062
2024-07-24,216.86279296875,180.8300018310547,171.4114227294922,423.1783447265625,114.1949462890625
2024-07-25,215.82083129882812,179.85000610351562,166.09918212890625,412.8184814453125,112.22589111328125
2024-07-26,216.2872314453125,182.5,165.82115173339844,419.5967712402344,113.00550079345703
2024-07-29,216.56507873535156,183.1999969482422,168.33331298828125,421.0373229980469,111.53621673583984
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.2781677246094,103.68000793457031
2024-07-31,220.3756103515625,186.97999572753906,170.3291015625,412.7691345214844,116.96360778808594
2024-08-01,216.6841583251953,184.07000732421875,169.55459594726562,411.545654296875,109.1573715209961
2024-08-02,218.1726531982422,167.89999389648438,165.4835662841797,403.04058837890625,107.21829986572266
2024-08-05,207.66392517089844,161.02000427246094,158.1258544921875,389.8785400390625,100.4015884399414
2024-08-06,205.6395721435547,161.92999267578125,157.17262268066406,394.27911376953125,104.19976806640625
2024-08-07,208.209716796875,162.77000427246094,157.8180389404297,393.1148376464844,98.86234283447266
2024-08-08,211.67291259765625,165.8000030517578,160.88623046875,397.3179931640625,104.91941833496094
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.6035461425781,104.69952392578125
2024-08-12,216.1103973388672,166.8000030517578,161.14439392089844,401.3830871582031,108.96746063232422
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.48699951171875,116.08402252197266
2024-08-14,220.27304077148438,170.10000610351562,159.2379608154297,411.29901123046875,118.0230941772461
2024-08-15,223.2534637451172,177.58999633789062,160.161376953125,416.1620788574219,122.80079650878906
2024-08-16,224.5747833251953,177.05999755859375,161.8096923828125,413.6317138671875,124.51995849609375
2024-08-19,224.41583251953125,178.22000122070312,165.4934844970703,416.65631103515625,129.93736267089844
2024-08-20,225.0317840576172,178.8800048828125,165.9998779296875,419.8885192871094,127.18868255615234
2024-08-21,224.92250061035156,180.11000061035156,164.6792755126953,419.23614501953125,128.4380645751953
2024-08-22,223.06471252441406,176.1300048828125,162.6437530517578,410.74542236328125,123.68036651611328
2024-08-23,225.359619140625,177.0399932861328,164.4508819580078,411.97113037109375,129.30763244628906
2024-08-26,225.6973876953125,175.5,164.98707580566406,408.70928955078125,126.3990478515625
2024-08-27,226.54185485839844,173.1199951171875,163.51751708984375,409.0552673339844,128.23817443847656
2024-08-28,225.01190185546875,170.8000030517578,161.70045471191406,405.8526916503906,125.54946899414062
2024-08-29,228.29039001464844,172.1199951171875,160.63800048828125,408.3435363769531,117.5333251953125
2024-08-30,227.5055389404297,178.5,162.22671508789062,412.3171081542969,119.31246948242188
2024-09-03,221.31619262695312,176.25,156.2491912841797,404.7060852050781,107.94795227050781
2024-09-04,219.40875244140625,173.3300018310547,155.3456268310547,404.17236328125,106.1588134765625
2024-09-05,220.92874145507812,177.88999938964844,156.1300506591797,403.668212890625,107.15834045410156
2024-09-06,219.37892150878906,171.38999938964844,149.85467529296875,397.0556335449219,102.78045654296875
2024-09-09,219.4683380126953,175.39999389648438,147.85621643066406,401.02911376953125,106.41869354248047
2024-09-10,218.67355346679688,179.5500030517578,147.80650329589844,409.4111022949219,108.04789733886719
2024-09-11,221.2069091796875,184.52000427246094,150.29214477539062,418.14886474609375,116.85366821289062
2024-09-12,221.31619262695312,187.0,153.80186462402344,422.0630798339844,119.0927734375
2024-09-13,221.04794311523438,186.49000549316406,156.55596923828125,425.6115417480469,119.05278778076172
2024-09-16,214.90829467773438,184.88999938964844,157.1525115966797,426.3529052734375,116.73371124267578
2024-09-17,215.37522888183594,186.8800048828125,158.40528869628906,430.1188659667969,115.54417419433594
2024-09-18,219.249755859375,186.42999267578125,158.8924560546875,425.82904052734375,113.32505798339844
2024-09-19,227.3763885498047,189.8699951171875,161.20909118652344,433.617919921875,117.82327270507812
2024-09-20,226.71075439453125,191.60000610351562,162.65077209472656,430.2374267578125,115.95401763916016
2024-09-23,224.99205017089844,193.8800048828125,160.9207763671875,428.4978332519531,116.21392059326172
2024-09-24,225.88616943359375,193.9600067138672,161.35821533203125,424.2080078125,120.82209014892578
2024-09-25,224.89271545410156,192.52999877929688,160.5628204345703,427.11395263671875,123.4610366821289
2024-09-26,226.0352020263672,191.16000366210938,161.7957000732422,426.3232421875,123.9908218383789
2024-09-27,226.3034210205078,187.97000122070312,163.00869750976562,423.0712890625,121.35187530517578
2024-09-30,231.4794464111328,186.3300018310547,164.89781188964844,425.3249206542969,121.3918685913086
2024-10-01,224.73374938964844,185.1300048828125,166.03123474121094,415.8260498046875,116.95361328125
2024-10-02,225.300048828125,184.75999450683594,164.90774536132812,412.30718994140625,118.80288696289062
2024-10-03,224.197265625,181.9600067138672,164.90774536132812,411.72406005859375,122.80130004882812
2024-10-04,225.31988525390625,186.50999450683594,166.100830078125,411.24957275390625,124.87047576904297
2024-10-07,220.2432403564453,180.8000030517578,162.04428100585938,404.804931640625,127.66937255859375
2024-10-08,224.296630859375,182.72000122070312,163.43621826171875,409.9151611328125,132.83731079101562
2024-10-09,228.04200744628906,185.1699981689453,160.9307098388672,412.63336181640625,132.597412109375
2024-10-10,227.54527282714844,186.64999389648438,161.14942932128906,411.0321044921875,134.75656127929688
2024-10-11,226.0650177001953,188.82000732421875,162.30279541015625,411.5065612792969,134.74656677246094
2024-10-14,229.79055786132812,187.5399932861328,164.01290893554688,414.2939758300781,138.01527404785156
2024-10-15,232.3238983154297,187.69000244140625,164.5100555419922,413.8985595703125,131.54783630371094
2024-10-16,230.26739501953125,186.88999938964844,164.21177673339844,411.3088684082031,135.66619873046875
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,411.9019775390625,136.87570190429688
2024-10-18,233.4663848876953,188.99000549316406,162.48175048828125,413.3252868652344,137.94529724121094
2024-10-21,234.9367218017578,189.07000732421875,163.12803649902344,413.9381408691406,143.6530303955078
2024-10-22,234.32077026367188,189.6999969482422,164.19187927246094,422.56719970703125,143.5330810546875
2024-10-23,229.25404357910156,184.7100067138672,161.84542846679688,419.6908264160156,139.50466918945312
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,419.8193359375,140.35433959960938
2024-10-25,229.8998260498047,187.8300018310547,164.32113647460938,423.1997375488281,141.48388671875
2024-10-28,231.87680053710938,188.38999938964844,165.76280212402344,421.6578674316406,140.4643096923828
2024-10-29,232.14505004882812,190.8300018310547,168.705810546875,426.95587158203125,141.19400024414062
2024-10-30,228.59837341308594,192.72999572753906,173.4583740234375,427.5291442871094,139.28475952148438
2024-10-31,224.4357147216797,186.39999389648438,170.12759399414062,401.65185546875,132.70736694335938
2024-11-01,221.45529174804688,197.92999267578125,170.30654907226562,405.6253662109375,135.34632873535156
2024-11-04,220.5611572265625,195.77999877929688,168.26832580566406,403.7374267578125,135.99607849121094
2024-11-05,221.9917449951172,199.5,168.7654571533203,406.7027893066406,139.8545379638672
2024-11-06,221.2665252685547,207.08999633789062,175.49659729003906,415.3219299316406,145.5522918701172
2024-11-07,225.99545288085938,210.0500030517578,179.71224975585938,420.51123046875,148.82098388671875
2024-11-08,225.72694396972656,208.17999267578125,177.32603454589844,417.6546630859375,147.57147216796875
2024-11-11,223.01174926757812,206.83999633789062,179.31455993652344,413.1770324707031,145.20240783691406
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,418.13897705078125,148.231201171875
2024-11-13,223.89691162109375,214.10000610351562,177.8529815673828,420.283935546875,146.21202087402344
2024-11-14,226.98007202148438,211.47999572753906,174.5719451904297,421.9543762207031,146.70184326171875
2024-11-15,223.77757263183594,202.61000061035156,171.49969482421875,410.20184326171875,141.9237060546875
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,410.95306396484375,140.09442138671875
2024-11-19,227.0397491455078,204.61000061035156,177.0973358154297,412.9595947265625,146.95172119140625
2024-11-20,227.75584411621094,202.8800048828125,174.96963500976562,410.6861572265625,145.83216857910156
2024-11-21,227.27845764160156,198.3800048828125,166.66758728027344,408.913330078125,146.6118621826172
2024-11-22,228.62110900878906,197.1199951171875,163.81405639648438,413.0036926269531,141.8937225341797
2024-11-25,231.6048126220703,201.4499969482422,166.68743896484375,414.7765808105469,135.96607971191406
2024-11-26,233.78292846679688,207.86000061035156,168.14903259277344,423.888427734375,136.86572265625
2024-11-27,233.65362548828125,205.74000549316406,168.2583770751953,418.9363708496094,135.2863311767578
2024-11-29,236.0406036376953,207.88999938964844,167.97999572753906,419.40185546875,138.19520568847656
2024-12-02,238.28829956054688,210.7100067138672,170.50540161132812,426.84979248046875,138.57504272460938
2024-12-03,241.3316650390625,213.44000244140625,170.35629272460938,427.0676574707031,140.20440673828125
2024-12-04,241.689697265625,218.16000366210938,173.36888122558594,433.2280578613281,145.08245849609375
2024-12-05,241.71954345703125,220.5500030517578,171.64881896972656,438.3782043457031,145.0124969482422
2024-12-06,241.52064514160156,227.02999877929688,173.70693969726562,439.3191223144531,142.3933563232422
2024-12-09,245.40939331054688,226.08999633789062,174.56295776367188,441.74560546875,138.7645263671875
2024-12-10,246.42384338378906,225.0399932861328,184.31787109375,439.0813903808594,135.0257568359375
2024-12-11,245.15081787109375,230.25999450683594,194.50079345703125,444.68719482421875,139.2643585205078
2024-12-12,246.61282348632812,228.97000122070312,191.07662963867188,445.2516784667969,137.29501342773438
2024-12-13,246.7819061279297,227.4600067138672,188.9464569091797,442.9836120605469,134.20602416992188
2024-12-16,249.6761016845703,232.92999267578125,195.75498962402344,447.2622375488281,131.95675659179688
2024-12-17,252.1028289794922,231.14999389648438,194.52069091796875,450.1047668457031,130.3472900390625
2024-12-18,246.7023468017578,220.52000427246094,187.5330047607422,433.1983642578125,128.86778259277344
2024-12-19,248.43289184570312,223.2899932861328,187.6425018310547,432.841796875,130.63717651367188
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,432.4159240722656,134.65586853027344
2024-12-23,253.8831024169922,225.05999755859375,193.73434448242188,431.0788879394531,139.62423706054688
2024-12-24,256.79718017578125,229.0500030517578,195.20751953125,435.1197204589844,140.174072265625
2024-12-26,257.61273193359375,227.0500030517578,194.69989013671875,433.91143798828125,139.88417053222656
2024-12-27,254.2013702392578,223.75,191.8729248046875,426.4040832519531,136.96510314941406
2024-12-30,250.82980346679688,221.3000030517578,190.35995483398438,420.7586975097656,137.4449462890625
2024-12-31,249.05946350097656,219.38999938964844,188.42886352539062,417.4606018066406,134.2460174560547
2025-01-02,242.52516174316406,220.22000122070312,188.55825805664062,414.568603515625,138.26470947265625
2025-01-03,242.03781127929688,224.19000244140625,190.9073944091797,419.29290771484375,144.4226837158203
2025-01-06,243.6688995361328,227.61000061035156,195.96401977539062,423.7497863769531,149.38104248046875
2025-01-07,240.89405822753906,222.11000061035156,194.5903778076172,418.322265625,140.09408569335938
2025-01-08,241.3813934326172,222.1300048828125,193.05747985839844,420.4913024902344,140.06410217285156
2025-01-10,235.5631866455078,218.94000244140625,191.15623474121094,414.9350280761719,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.13099670410156,413.1919250488281,133.18637084960938
2025-01-14,232.01258850097656,217.75999450683594,188.78720092773438,411.6865234375,131.71682739257812
2025-01-15,236.57765197753906,223.35000610351562,194.6501007080078,422.2245178222656,136.1953887939453
2025-01-16,227.0198516845703,220.66000366210938,192.02223205566406,420.5110778808594,133.5262451171875
2025-01-17,228.7305145263672,225.94000244140625,195.09803771972656,424.91851806640625,137.66490173339844
2025-01-21,221.43038940429688,230.7100067138672,197.1385955810547,424.3935241699219,140.78387451171875
2025-01-22,222.61392211914062,235.00999450683594,197.45712280273438,441.9239807128906,147.0218505859375
2025-01-23,222.4448699951172,235.4199981689453,197.0689239501953,442.4289855957031,147.17178344726562
2025-01-24,221.56961059570312,234.85000610351562,199.28866577148438,439.8044128417969,142.5732879638672
2025-01-27,228.61117553710938,235.4199981689453,190.9273223876953,430.3954772949219,118.38121032714844
2025-01-28,236.9655303955078,238.14999389648438,194.40126037597656,442.9143371582031,128.94775390625
2025-01-29,238.05955505371094,237.07000732421875,194.51075744628906,438.0909729003906,123.65947723388672
2025-01-30,236.2991485595703,234.63999938964844,199.9456329345703,411.0129699707031,124.60917663574219
2025-01-31,234.71778869628906,237.67999267578125,203.0811309814453,411.08233642578125,120.03067016601562
2025-02-03,226.7711944580078,237.4199981689453,200.303955078125,406.9820251464844,116.62179565429688
2025-02-04,231.53518676757812,242.05999755859375,205.43026733398438,408.4180908203125,118.61113739013672
2025-02-05,231.20697021484375,236.1699981689453,190.4495391845703,409.32928466796875,124.78910827636719
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,411.8350830078125,128.6378631591797
2025-02-07,226.393310546875,229.14999389648438,184.487060546875,405.8232116699219,129.79747009277344
2025-02-10,226.66209411621094,233.13999938964844,185.61187744140625,408.2695617675781,133.5262451171875
2025-02-11,231.61053466796875,232.75999450683594,184.46717834472656,407.4970397949219,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,405.1200256347656,131.0970458984375
2025-02-13,240.48187255859375,230.3699951171875,185.2834014892578,406.60565185546875,135.24566650390625
2025-02-14,243.53857421875,228.67999267578125,184.37759399414062,404.515869140625,138.8045196533203
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,405.7142639160156,139.35433959960938
2025-02-19,243.80735778808594,226.6300048828125,184.41741943359375,410.7951354980469,139.18438720703125
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,412.9684753417969,140.06410217285156
2025-02-21,244.48443603515625,216.5800018310547,178.83322143554688,405.108642578125,134.38595581054688
2025-02-24,246.0277099609375,212.7100067138672,178.42510986328125,400.9306335449219,130.23733520507812
2025-02-25,245.9679718017578,212.8000030517578,174.61273193359375,394.8769836425781,126.58851623535156
2025-02-26,239.31695556640625,214.35000610351562,171.93511962890625,396.6930847167969,131.23699951171875
2025-02-27,236.27024841308594,208.74000549316406,167.72457885742188,389.5477600097656,120.11064147949219
2025-02-28,240.79052734375,212.27999877929688,169.4963836669922,393.9739074707031,124.87908172607422
2025-03-03,236.9970703125,205.02000427246094,166.24143981933594,385.5384826660156,114.02263641357422
2025-03-04,234.9061737060547,203.8000030517578,170.13345336914062,385.6575622558594,115.9520034790039
2025-03-05,234.7169952392578,208.36000061035156,172.22378540039062,397.9732666015625,117.2615737915039
2025-03-06,234.30877685546875,200.6999969482422,171.556884765625,393.8746643066406,110.53378295898438
2025-03-07,238.03256225585938,199.25,173.05992126464844,390.32183837890625,112.65309143066406
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94495391845703
2025-03-11,219.88165283203125,196.58999633789062,163.47314453125,377.5595703125,108.72437286376953
2025-03-12,216.03842163085938,198.88999938964844,166.5325469970703,380.3581237792969,115.71273803710938
2025-03-13,208.77008056640625,193.88999938964844,162.1975860595703,375.892333984375,115.55277252197266
2025-03-14,212.5635528564453,197.9499969482422,164.91815185546875,385.60791015625,121.6413345336914
2025-03-17,213.0713653564453,195.74000549316406,163.7222900390625,385.74688720703125,119.50183868408203
2025-03-18,211.7670440673828,192.82000732421875,160.1147918701172,380.6062316894531,115.40280151367188
2025-03-19,214.30596923828125,195.5399932861328,163.3236846923828,384.8735656738281,117.4923095703125
2025-03-20,213.17091369628906,194.9499969482422,162.23744201660156,383.9010009765625,118.50206756591797
2025-03-21,217.3228302001953,196.2100067138672,163.42333984375,388.2874450683594,117.6722640991211
2025-03-24,219.77215576171875,203.25999450683594,167.1005859375,390.0935974121094,121.38140106201172
2025-03-25,222.77903747558594,205.7100067138672,169.9706268310547,392.15777587890625,120.66156768798828
2025-03-26,220.56866455078125,201.1300048828125,164.4896240234375,387.0072326660156,113.73320007324219
2025-03-27,222.8786163330078,201.36000061035156,161.67938232421875,387.6125793457031,111.40375518798828
2025-03-28,216.95440673828125,192.72000122070312,153.79672241210938,375.9220886230469,109.6441650390625
2025-03-31,221.16607666015625,190.25999450683594,154.10565185546875,372.53802490234375,108.35446166992188
2025-04-01,222.22145080566406,192.1699981689453,156.52725219726562,379.2863464355469,110.1240463256836
2025-04-02,222.91842651367188,196.00999450683594,156.49732971191406,379.2367248535156,110.39398193359375
2025-04-03,202.30824279785156,178.41000366210938,150.19918823242188,370.2752990722656,101.77601623535156
2025-04-04,187.56253051757812,171.0,145.09689331054688,357.10614013671875,94.28778076171875
2025-04-07,180.6725616455078,175.25999450683594,146.24290466308594,355.14117431640625,97.61698913574219
2025-04-08,171.67178344726562,170.66000366210938,144.19998168945312,351.86627197265625,96.27731323242188
2025-04-09,197.98709106445312,191.10000610351562,158.16159057617188,387.52325439453125,114.30306243896484
2025-04-10,189.59365844726562,181.22000122070312,152.2919464111328,378.4527282714844,107.5446548461914
2025-04-11,197.29013061523438,184.8699951171875,156.59701538085938,385.498779296875,110.90386199951172
2025-04-14,201.64117431640625,182.1199951171875,158.52035522460938,384.8636169433594,110.68391418457031
2025-04-15,201.26280212402344,179.58999633789062,155.76986694335938,382.7994384765625,112.1735610961914
2025-04-16,193.42697143554688,174.3300018310547,152.8001708984375,368.7867126464844,104.46538543701172
2025-04-17,196.12521362304688,172.61000061035156,150.63766479492188,364.98577880859375,101.4660873413086
2025-04-21,192.32177734375,167.32000732421875,147.15972900390625,356.3916015625,96.88717651367188
2025-04-22,198.8732452392578,173.17999267578125,150.94659423828125,364.0331115722656,98.86670684814453
2025-04-23,203.71214294433594,180.60000610351562,154.8131866455078,371.5456237792969,102.68580627441406
2025-04-24,207.46575927734375,186.5399932861328,158.72959899902344,384.35748291015625,106.40491485595703
2025-04-25,208.371826171875,188.99000549316406,161.40036010742188,388.8729553222656,110.98385620117188
2025-04-28,209.2281036376953,187.6999969482422,160.05502319335938,388.18817138671875,108.70438385009766
2025-04-29,210.29345703125,187.38999938964844,159.60658264160156,391.0462951660156,108.99431610107422
2025-04-30,211.57786560058594,184.4199981689453,158.2512664794922,392.25701904296875,108.89433288574219
2025-05-01,212.39430236816406,190.1999969482422,160.74261474609375,422.1680603027344,111.58370208740234
2025-05-02,204.45889282226562,189.97999572753906,163.4632110595703,431.9729919433594,114.47303009033203
2025-05-05,198.02691650390625,186.35000610351562,163.64259338378906,432.8562316894531,113.7931900024414
2025-05-06,197.6485595703125,185.00999450683594,162.66595458984375,430.0179443359375,113.51325988769531
2025-05-07,195.3983612060547,188.7100067138672,150.85691833496094,430.05767822265625,117.03242492675781
2025-05-08,196.63299560546875,192.0800018310547,153.74688720703125,434.84100341796875,117.34236145019531
2025-05-09,197.66848754882812,193.05999755859375,152.22218322753906,435.39678955078125,116.62252044677734
2025-05-12,210.15048217773438,208.63999938964844,157.91244506835938,445.8468017578125,122.97103118896484
2025-05-13,212.28399658203125,211.3699951171875,158.97874450683594,445.72772216796875,129.89938354492188
2025-05-14,211.68582153320312,210.25,164.79855346679688,449.4988098144531,135.30810546875
2025-05-15,210.80850219726562,205.1699981689453,163.39344787597656,450.512939453125,134.79823303222656
2025-05-16,210.61907958984375,205.58999633789062,165.61572265625,451.6463317871094,135.36810302734375
2025-05-19,208.14659118652344,206.16000366210938,165.96450805664062,456.2197570800781,135.53805541992188
2025-05-20,206.232421875,204.07000732421875,163.4133758544922,455.5238342285156,134.34832763671875
2025-05-21,201.47689819335938,201.1199951171875,167.9775390625,449.9561767578125,131.76895141601562
2025-05-22,200.74911499023438,203.10000610351562,170.27955627441406,452.23291015625,132.7987060546875
2025-05-23,194.6775665283203,200.99000549316406,167.8878631591797,447.5799560546875,131.25906372070312
2025-05-27,199.60260009765625,206.02000427246094,172.30255126953125,458.0292663574219,135.4680633544922
2025-05-28,199.8119659423828,204.72000122070312,171.76441955566406,454.7184753417969,134.7782440185547
2025-05-29,199.34336853027344,205.6999969482422,171.26614379882812,456.0308837890625,139.15721130371094
2025-05-30,200.24066162109375,205.00999450683594,171.1465606689453,457.701171875,135.09817504882812
2025-06-02,201.08807373046875,206.64999389648438,168.4459228515625,459.3018798828125,137.34764099121094
2025-06-03,202.6533203125,205.7100067138672,165.60577392578125,460.29608154296875,141.1867218017578
2025-06-04,202.20468139648438,207.22999572753906,167.46929931640625,461.1908874511719,141.88656616210938
2025-06-05,200.0213165283203,207.91000366210938,167.62876892089844,464.9788818359375,139.95703125
2025-06-06,203.30133056640625,213.57000732421875,173.079833984375,467.6632995605469,141.6865997314453
2025-06-09,200.8388214111328,216.97999572753906,175.69395446777344,470.0196228027344,142.59640502929688
2025-06-10,202.0551300048828,217.61000061035156,178.19833374023438,468.2001953125,143.92608642578125
2025-06-11,198.1769256591797,213.1999969482422,176.9511260986328,469.8903503417969,142.80625915527344
2025-06-12,198.5956573486328,213.24000549316406,175.30484008789062,476.104248046875,144.9759063720703
2025-06-13,195.85400390625,212.10000610351562,174.27716064453125,472.2168273925781,141.9464111328125
2025-06-16,197.81802368164062,216.10000610351562,176.3724365234375,476.37274169921875,144.66595458984375
2025-06-17,195.0464630126953,214.82000732421875,175.5542755126953,475.2790832519531,144.09603881835938
2025-06-18,195.9835968017578,212.52000427246094,172.93020629882812,477.4663391113281,145.455810546875
2025-06-20,200.3902130126953,209.69000244140625,166.26522827148438,474.6427307128906,143.8260955810547
2025-06-23,200.888671875,208.47000122070312,164.8184814453125,483.1930847167969,144.1460418701172
2025-06-24,199.6923065185547,212.77000427246094,166.3949432373047,487.2793273925781,147.87539672851562
2025-06-25,200.948486328125,211.99000549316406,170.29612731933594,489.4268798828125,154.28436279296875
2025-06-26,200.3902130126953,217.1199951171875,173.14968872070312,494.57696533203125,154.99423217773438
2025-06-27,200.469970703125,223.3000030517578,178.12847900390625,493.07568359375,157.72378540039062
2025-06-30,204.5475311279297,219.38999938964844,175.83364868164062,494.53717041015625,157.96376037597656
2025-07-01,207.18951416015625,220.4600067138672,175.44451904296875,489.2080993652344,153.2745361328125
2025-07-02,211.7954864501953,219.9199981689453,178.23822021484375,488.2536926269531,157.22386169433594
2025-07-03,212.90211486816406,223.41000366210938,179.126220703125,495.9589538574219,159.3135223388672
2025-07-07,209.31304931640625,223.47000122070312,176.3923797607422,494.84539794921875,158.21371459960938
2025-07-08,209.3728485107422,219.36000061035156,173.9678497314453,493.7517395019531,159.97341918945312
2025-07-09,210.4994354248047,222.5399932861328,176.2227783203125,500.60198974609375,162.85293579101562
2025-07-10,211.7655792236328,222.25999450683594,177.22052001953125,498.58367919921875,164.07273864746094
2025-07-11,210.51937866210938,225.02000427246094,179.7847442626953,500.4130554199219,164.89259338378906
2025-07-14,207.987060546875,225.69000244140625,181.15164184570312,500.1147766113281,164.04273986816406
2025-07-15,208.4755859375,226.35000610351562,181.59068298339844,502.89862060546875,170.671630859375
2025-07-16,209.52239990234375,223.19000244140625,182.55848693847656,502.6997985839844,171.34152221679688
2025-07-17,209.38282775878906,223.8800048828125,183.1671142578125,508.7446594238281,172.97125244140625
2025-07-18,210.539306640625,226.1300048828125,184.64378356933594,507.1041564941406,172.38136291503906
2025-07-21,211.83535766601562,229.3000030517578,189.67245483398438,507.1141357421875,171.35153198242188
2025-07-22,213.74952697753906,227.47000122070312,190.90966796875,502.3517761230469,167.00225830078125
2025-07-23,213.5002899169922,228.2899932861328,189.8021697998047,502.94830322265625,170.75161743164062
2025-07-24,213.11148071289062,232.22999572753906,191.73780822753906,507.9294128417969,173.7111358642578
2025-07-25,213.23110961914062,231.44000244140625,192.74551391601562,510.7430725097656,173.47117614746094
2025-07-28,213.40061950683594,232.7899932861328,192.14688110351562,509.5400085449219,176.7206268310547
2025-07-29,210.62904357910156,231.00999450683594,195.3097381591797,509.609619140625,175.4808349609375
2025-07-30,208.41578674316406,230.19000244140625,196.08799743652344,510.2757568359375,179.24021911621094
2025-07-31,206.9402618408203,234.11000061035156,191.46839904785156,530.4187622070312,177.84043884277344
2025-08-01,201.76600646972656,214.75,188.70465087890625,521.0829467773438,173.69113159179688
2025-08-04,202.7330780029297,211.64999389648438,194.60133361816406,532.5463256835938,179.9700927734375
2025-08-05,202.3043670654297,213.75,194.232177734375,524.7019653320312,178.23037719726562
2025-08-06,212.60302734375,222.30999755859375,195.6489715576172,521.908203125,179.3901824951172
